agent_id,day,home_id,phase,susceptibility,immunity_strength,state,state_code,is_mobile,viral_load,infection_day,days_since_infection,immunity_is_strong,immunity_is_medium,immunity_is_low,immunity_is_compromised,route_centroid_x,route_centroid_y,route_radius_mean,route_radius_max,route_step_distance_mean,route_step_distance_max,seed,susceptibility_min,susceptibility_max,sim_days,outbreak_rf_predicted_outbreak,outbreak_rf_predicted_probability,baseline_final_attack_rate,baseline_peak_infected,baseline_peak_day,intervention_final_attack_rate,intervention_final_susceptible,intervention_peak_infected,intervention_peak_day,attack_rate_reduction,baseline_is_outbreak,intervention_is_outbreak,prevented_outbreak
0,16,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,17,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,18,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,19,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,20,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,21,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,22,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,23,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,24,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,25,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,26,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,27,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,28,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,29,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,30,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,31,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,32,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,33,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,34,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,35,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,36,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,0,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,1,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,2,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,3,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,4,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,5,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,6,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,7,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,8,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,9,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,10,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,11,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,12,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,13,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,14,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,15,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,16,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,17,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,18,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,19,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,20,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,21,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,22,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,23,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,24,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,25,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,26,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,27,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,28,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,29,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,30,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,31,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,32,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,33,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,34,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,35,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
1,36,68,6,1.300931769236066,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.0,28.7,15.621058942926279,23.239836488237174,23.796686888621174,45.45327270945405,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,0,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,1,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,2,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,3,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,4,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,5,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,6,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,7,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,8,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,9,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,10,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,11,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,12,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,13,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,14,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,15,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,16,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,17,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,18,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,19,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,20,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
